Jorees Diamond Strain,"Jorees Diamond is a slightly sativa dominant hybrid strain (60% sativa/40% indica) created through an unknown combination of hybrid strains. Known for its super relaxing effects, this bud is perfect for any hybrid lover who wants a little lift and a little bit of energy to kick-start a lazy day at home with friends. The high starts with a light cerebral build that sneaks up into the back of your head, reaching its tingly tendrils through your brain and leaving you feeling totally energized yet somehow unfocused and a little lethargic and unmotivated. As your mind expands to new planes of existence, you’ll feel a touch of physical energy wash over you that gives you the fuel that you need to get up and moving if your day calls for it. With these effects and its moderate 11-14% average THC level, Jorees Diamonds is said to be perfect for treating those suffering from conditions such as chronic anxiety or stress, depression, migraines or headaches, and chronic fatigue. This bud has a sweet citrusy berry flavor with hints of earthy pine upon exhale. The aroma is very earthy and woody with a touch of sour raspberries as the nugs are broken apart and burned. This bud has neon green fluffy popcorn-shaped nugs with bright orange hairs and frosty white crystal trichomes."
Sinfully Sour Strain,Sinfully Sour is a rare slightly sativa dominant hybrid strain (60% sativa/40% indica) created through a potent cross of Sage ‘N
Space Wrangler Strain,"Space Wrangler is a sativa dominant hybrid strain (85% sativa/15% indica) created through a cross of the classic Grover’s Galaxy with another unknown sativa-heavy hybrid strain. Even with the lack of information about its heritage, Space Wrangler is a favorite of both breeders and patients alike thanks to its super high 11% CBD level and potent 20-22% THC level. That being said, Space Wrangler has a super medicinal high that is chock-full of heavy-hitting effects, too. It starts with a cerebral tingly lift, filling you with mental energy and easing away any mental aches or pains. As your mind soars higher and higher, your body will begin to settle into a super relaxing buzzy state, locking you to the couch and leaving you totally immovable for hours on end. With these effects and its high THC and CBD level, Space Wrangler is often chosen to treat those suffering from conditions such as chronic pain, migraines or headaches, glaucoma or eye pressure and nausea or appetite loss. This bud has a classic sweet fruity flavor with a spicy grape exhale and a sour cheesy skunk aroma to match. Space Wrangler buds have long pepper-shaped forest green nugs with thin light amber hairs and a coating of tiny purple-tinted white crystal trichomes."
Cookie Puss Strain,Cookie Puss is a rare slightly indica dominant hybrid strain (60% indica/40% sativa) created through a cross of the classic
Sour Monkey Strain,Sour Monkey is an evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the classic
Freeze Cheese '89 Strain,Freeze Cheese '89 is an indica dominant hybrid strain (80% indica/20% sativa) created through crossing the potent Friesland Indica 1989 X
Blackberry Cobbler Strain,Blackberry Cobbler is a slightly indica dominant hybrid strain created through crossing the infamous
Uk Chiesel Strain,"UK Chiesel is a rare sativa dominant hybrid strain created through crossing an unknown Skunk with the infamous East Coast Sour Diesel. This potent bud packs amazing effects into each and every taste with its insanely high 29% average THC level and average CBD level of 2%. The high comes on with a lifted, energizing effect that’s super heady and unfocused, which can lead to quick racing thoughts at times. You’ll feel an increase in energy and creativity that lends itself well to activities, although not to anything that requires too much focus. Thanks to these effects and its high potency, UK Chiesel is perfect for treating a wide variety of conditions, including fatigue, depression, chronic stress, migraines or headaches, and pain. It should be avoided if you suffer from anxiety, as it can amplify these effects. This bud has a super sour creamy cheese flavor with hints of rich diesel. The aroma is very earthy and pungent with a diesel fuel overtone that’s spicy and heavy at times. UK Chiesel buds have super dense and insanely sticky dark forest green nugs with dark orange hairs and chunky amber crystal trichomes sprinkled throughout."
Og Medhead Strain,OG Medhead is an indica dominant hybrid strain created through crossing the classic
Headband Memory Loss #2 Strain,Headband Memory Loss is a sativa dominant hybrid strain created through crossing the infamous
Silver Jill Strain,Silver Jill is an indica dominant hybrid strain created through crossing the infamous
Silver Apple Strain,Silver Apple is a rare sativa dominant hybrid strain created through crossing the potent
Silent D Strain,Silent D is a rare evenly balanced hybrid strain (50% indica/50% sativa) created through a cross of the potent (
Blue Pineapple Chunk Og Strain,Blue Pineapple Chunk is a rare indica dominant hybrid strain created through crossing the insanely delicious
Kashmir Black No. 3 Strain,Kashmir Black No. 3 is an indica dominant hybrid strain created through crossing (
Chem Goji Og Strain,Chem Goji OG is a sativa dominant hybrid strain created through crossing the delicious
Hound Dawg Strain,"Hound Dawg, otherwise known as “The Hound Dawg,” is an indica dominant hybrid strain (80% indica/20% sativa) created through crossing the classic White male"
